# cell_parameters.tsv - default parameters for dilution mixtures (cells)
#
# This file contains default parameters use by mixtures.cell classes. The
# parameters are chosen to match the gene expression rates in E. coli
# under exponential growth.
#
#   [SK07] V. Sotiropoulos and Y. N. Kaznessis.  "Synthetic
#   Tetracycline-Inducible Regulatory Networks: Computer-Aided Design
#   of Dynamic Phenotypes."  BMC Systems Biology 1, no. 1 (2007): 7.
#   https://doi.org/10.1186/1752-0509-1-7.
#
#   [MN19] Marshall, Ryan, and Vincent Noireaux. "Quantitative Modeling of
#   Transcription and Translation of an All-E. coli Cell-Free System".
#   Scientific Reports 9 (2019):11980.
#   https://doi.org/10.1038/s41598-019-48468-8.
#
mechanism	part_id	param_name	value	units	comments
# depend on kb and ku only through their ratio.
#
# kb = 1 /sec/uM is 1E6 /M/sec, the generic protein association rate
# (BioNumbers 112534, 0.5-5E6 /M/sec, Northrup and Erickson 1992).  There
# is no measured kon for RNase E on mRNA, so a generic value is used.
#
# The one constraint on kb is kb > kdeg / K_M (= 8.0E-4 /sec/uM here),
# below which ku would have to be negative.
#
rna_degradation_mm		kdeg	6.4E-3	/sec	k_cat; k_eff = 0.002 /sec (SK07, R44)
rna_degradation_mm		kb	1	/sec/uM	generic protein association (BioNumbers 112534)
rna_degradation_mm		ku	7.9936	/sec	set so K_M = (ku+kdeg)/kb = 8 uM (MN19)

# The simple mixtures degrade RNA with a first order Dilution mechanism
# named 'rna_degradation' instead of the Michaelis-Menten form above, which
# amounts to assuming a fixed pool of RNase in quasi-equilibrium with the
# transcript.  Its rate is therefore the steady state rate of the
# Michaelis-Menten mechanism, k_eff = kdeg * [RNase] / K_M = 0.002 /sec, so
# that both families of cell mixture lose RNA at the same rate.
#
# This is separate from the growth dilution above: in a cell RNA is lost
# both by degradation and by dilution, so the total first order loss is
# 0.002 + 5.78E-4 = 2.578E-3 /sec, which is the rate the kexpress below
# assumes.  Note that the Dilution mechanism used here carries
# mechanism_type 'dilution', so without an explicit entry the lookup
# resolves to the growth dilution rate instead.
rna_degradation		kdil	2.0E-3	/sec	matches k_eff of rna_degradation_mm

# "Background" usage of resources
#
# The 'cellular_processes' parameter is used to reflect the utilization of
# resources by endogenous DNA in E. coli.  The `TxTlDilutionMixture`
# implements this by creating a DNA assembly called 'cellular_processes',
# whose initial concentration reflects the number of expressing genes in the
# cell.  The rates of transcription and translation are hard coded into the
# mixture (and probably need to be changed at some point).
# 
initial concentration		cellular_processes	5	uM	~3000 genes in E. coli assuming weak loading on all of them

# For simplified gene expression model, we assume that DNA goes directly to
# protein and so 'kexpress' captures the steady state production rate:
#
# TODO: CHECK!! (see extract_parameters.tsv)
#
# d[RNA]/dt = ktx * [DNA] - kdeg * [RNA] * [RNAse] - kdil * [RNA]
# => [RNA]_ss = (ktx / (kdeg * [RNAse] + kdil)) * [DNA]
#
# d[protein]/dt = ktl * [RNA] - kdil * [protein]
#               = kexpress * [DNA] - kdil * [protein]
#
# kexpress = ktx * ktl / (kdeg * [RNAse] + kdil)
#
# With ktx = ktl = 0.05 /sec, the effective RNA degradation rate k_eff =
# 0.002 /sec from above, and kdil = 5.78E-4 /sec,
#
#   kexpress = 0.05 * 0.05 / (0.002 + 5.78E-4) = 0.970 /sec
#
gene_expression		kexpress	0.970	/sec	ktx * ktl / (k_eff + kdil)
